measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,199,Western Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,1991,921908.6298584843,978980.9912901749,868371.7957983324
1,Deaths,199,Western Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,1991,800504.3782756906,836152.0480548292,765176.3304837925
1,Deaths,199,Western Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,1991,65671.52910819702,71707.39431924254,59895.405618325996
1,Deaths,199,Western Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,1991,55688.019188780745,62928.60467096819,49352.593454214686
1,Deaths,199,Western Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,1991,354524.4569174125,396499.6174247837,314915.0897315407
1,Deaths,199,Western Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,1991,308501.3982577015,331243.1316869427,283105.4041573199
1,Deaths,199,Western Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,1991,188335.20568409923,218169.76114888283,163122.05487114552
1,Deaths,199,Western Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,1991,161168.56036176183,188302.41185286533,137060.14424229742
1,Deaths,167,Central Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,1991,239238.3029118982,261885.47585928984,216521.25730268983
1,Deaths,167,Central Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,1991,212018.29828116472,228382.40894799598,197347.3100869514
1,Deaths,167,Central Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,1991,22995.002748511688,26045.745746918292,19914.077475847807
1,Deaths,167,Central Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,1991,17777.98456046472,19726.19793881287,15134.402667907743
1,Deaths,167,Central Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,1991,105089.33349911607,116834.3279186107,94697.3448650307
1,Deaths,167,Central Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,1991,80271.26229565163,90281.88915894367,72102.70548204047
1,Deaths,167,Central Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,1991,72667.91333176002,83296.85542115716,62588.352119544965
1,Deaths,167,Central Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,1991,63229.4791575803,74885.35612206005,52220.081258495506
1,Deaths,65,High-income Asia Pacific,1,Male,1,<5 years,294,All causes,1,Number,1992,8486.898873347965,9007.420017935387,8000.38214052756
1,Deaths,65,High-income Asia Pacific,2,Female,1,<5 years,294,All causes,1,Number,1992,6755.551029497961,7140.122171275476,6383.932458260538
1,Deaths,65,High-income Asia Pacific,1,Male,1,<5 years,294,All causes,1,Number,1991,8912.915097168347,9522.431048755585,8319.079879110279
1,Deaths,65,High-income Asia Pacific,2,Female,1,<5 years,294,All causes,1,Number,1991,7114.5734839103025,7572.4749284962645,6702.211213682265
1,Deaths,65,High-income Asia Pacific,1,Male,188,5-19 years,294,All causes,1,Number,1991,10042.683678978034,10245.520312397637,9847.120210430716
1,Deaths,65,High-income Asia Pacific,2,Female,188,5-19 years,294,All causes,1,Number,1991,4816.0979033085205,4924.888395072766,4706.133787216687
1,Deaths,65,High-income Asia Pacific,1,Male,228,55+ years,294,All causes,1,Number,1991,468301.00868670014,469906.0773878307,466785.81046067865
1,Deaths,65,High-income Asia Pacific,2,Female,228,55+ years,294,All causes,1,Number,1991,427147.7085309048,428887.91313305736,425489.38615745475
1,Deaths,65,High-income Asia Pacific,1,Male,284,20-54 years,294,All causes,1,Number,1991,106884.69271211799,107254.77655691952,106516.24383319338
1,Deaths,65,High-income Asia Pacific,2,Female,284,20-54 years,294,All causes,1,Number,1991,49503.56839597346,49749.8958199912,49248.69842293092
1,Deaths,159,South Asia,1,Male,1,<5 years,294,All causes,1,Number,1990,2030719.4963562023,2208508.11581321,1862499.7561582152
1,Deaths,159,South Asia,2,Female,1,<5 years,294,All causes,1,Number,1990,1976254.2322087642,2146455.121845165,1825548.247160104
1,Deaths,159,South Asia,1,Male,188,5-19 years,294,All causes,1,Number,1990,356825.81147541635,373760.512452303,340286.66702123836
1,Deaths,159,South Asia,2,Female,188,5-19 years,294,All causes,1,Number,1990,387630.67033246334,404251.05033991276,371752.5925832873
1,Deaths,159,South Asia,1,Male,228,55+ years,294,All causes,1,Number,1990,2286627.5037318817,2429327.9095759294,2154598.0334322173
1,Deaths,159,South Asia,2,Female,228,55+ years,294,All causes,1,Number,1990,1794357.5947028226,1891197.6670508892,1700662.4413797054
1,Deaths,159,South Asia,1,Male,284,20-54 years,294,All causes,1,Number,1990,1115984.690588466,1195218.073629084,1043826.9610420776
1,Deaths,159,South Asia,2,Female,284,20-54 years,294,All causes,1,Number,1990,876731.9587887236,948630.7888642178,810247.5655672561
1,Deaths,103,Latin America and Caribbean,1,Male,1,<5 years,294,All causes,1,Number,1991,324408.9678501787,345059.3028254938,304332.48208521766
1,Deaths,103,Latin America and Caribbean,2,Female,1,<5 years,294,All causes,1,Number,1991,263390.50936462963,277586.8284467177,249439.17580360305
1,Deaths,103,Latin America and Caribbean,1,Male,188,5-19 years,294,All causes,1,Number,1991,70867.07322768353,72500.16688110688,69301.76215208948
1,Deaths,103,Latin America and Caribbean,2,Female,188,5-19 years,294,All causes,1,Number,1991,40329.80342074491,41215.24370547507,39463.069784291525
1,Deaths,103,Latin America and Caribbean,1,Male,228,55+ years,294,All causes,1,Number,1991,617727.8751240703,624512.8972273084,610805.1097291115
1,Deaths,103,Latin America and Caribbean,2,Female,228,55+ years,294,All causes,1,Number,1991,538787.46960239,544329.6065451737,533127.9269950797
1,Deaths,103,Latin America and Caribbean,1,Male,284,20-54 years,294,All causes,1,Number,1991,367675.0699937042,372252.25388655014,363318.5967986109
1,Deaths,103,Latin America and Caribbean,2,Female,284,20-54 years,294,All causes,1,Number,1991,178347.35089701568,182066.25676146054,174650.59020725236
1,Deaths,65,High-income Asia Pacific,1,Male,188,5-19 years,294,All causes,1,Number,1992,9555.029313057461,9736.500242500115,9383.737412880964
1,Deaths,65,High-income Asia Pacific,2,Female,188,5-19 years,294,All causes,1,Number,1992,4616.44033652018,4721.245879888326,4515.274662711213
1,Deaths,65,High-income Asia Pacific,1,Male,228,55+ years,294,All causes,1,Number,1992,480522.55052739487,482243.22771781473,478949.96566666884
1,Deaths,65,High-income Asia Pacific,2,Female,228,55+ years,294,All causes,1,Number,1992,437750.0486862565,439439.1419931223,436150.0817720874
1,Deaths,65,High-income Asia Pacific,1,Male,284,20-54 years,294,All causes,1,Number,1992,106193.03885500283,106562.50813942956,105850.2649606697
1,Deaths,65,High-income Asia Pacific,2,Female,284,20-54 years,294,All causes,1,Number,1992,48560.474978189486,48805.424379397795,48318.235526396435
1,Deaths,138,North Africa and Middle East,1,Male,1,<5 years,294,All causes,1,Number,1991,485392.564780822,524883.617166771,447704.4411270469
1,Deaths,138,North Africa and Middle East,2,Female,1,<5 years,294,All causes,1,Number,1991,425665.1190885632,454104.65832318796,397914.3849184656
1,Deaths,138,North Africa and Middle East,1,Male,188,5-19 years,294,All causes,1,Number,1991,77872.43743750626,82908.0288320809,73261.049911648
1,Deaths,138,North Africa and Middle East,2,Female,188,5-19 years,294,All causes,1,Number,1991,53182.5041515014,56574.22773666379,49966.40272792728
1,Deaths,138,North Africa and Middle East,1,Male,228,55+ years,294,All causes,1,Number,1991,581675.6315425546,609143.0353841371,555052.4251719464
1,Deaths,138,North Africa and Middle East,2,Female,228,55+ years,294,All causes,1,Number,1991,476455.37165460916,495221.0973972153,459974.43391035206
1,Deaths,138,North Africa and Middle East,1,Male,284,20-54 years,294,All causes,1,Number,1991,237498.99668467956,252955.24301371447,222466.83432276975
1,Deaths,138,North Africa and Middle East,2,Female,284,20-54 years,294,All causes,1,Number,1991,155455.10895212914,168732.19748922338,143571.455143834
1,Deaths,159,South Asia,1,Male,188,5-19 years,294,All causes,1,Number,1992,366189.4877615476,384048.80524365854,349520.24008967687
1,Deaths,159,South Asia,2,Female,188,5-19 years,294,All causes,1,Number,1992,410007.8005457343,429029.67064003105,392762.3179976639
1,Deaths,159,South Asia,1,Male,228,55+ years,294,All causes,1,Number,1992,2384909.5794457127,2524174.636499872,2246738.814616222
1,Deaths,159,South Asia,2,Female,228,55+ years,294,All causes,1,Number,1992,1924292.3832644187,2016660.5946515277,1833603.3707987536
1,Deaths,159,South Asia,1,Male,284,20-54 years,294,All causes,1,Number,1992,1134990.1734989113,1209117.3248978932,1061996.8735327604
1,Deaths,159,South Asia,2,Female,284,20-54 years,294,All causes,1,Number,1992,905261.5243661043,971266.5905149453,842799.1788821358
1,Deaths,32,Central Asia,1,Male,1,<5 years,294,All causes,1,Number,1992,61030.32219712243,66955.81077782785,55749.01035965321
1,Deaths,32,Central Asia,2,Female,1,<5 years,294,All causes,1,Number,1992,47706.869953474976,51840.65546640678,43914.74475466072
1,Deaths,32,Central Asia,1,Male,188,5-19 years,294,All causes,1,Number,1992,12292.534948417395,12762.698899236993,11848.922895008858
1,Deaths,32,Central Asia,2,Female,188,5-19 years,294,All causes,1,Number,1992,7141.938732820523,7381.262692777209,6931.354534657763
1,Deaths,32,Central Asia,1,Male,228,55+ years,294,All causes,1,Number,1992,154187.1777185929,157193.53848504828,151095.8464906636
1,Deaths,32,Central Asia,2,Female,228,55+ years,294,All causes,1,Number,1992,179062.9122664852,182279.7771900545,176048.48808746046
1,Deaths,32,Central Asia,1,Male,284,20-54 years,294,All causes,1,Number,1992,77255.17262906992,78849.20570865285,75577.94299660895
1,Deaths,32,Central Asia,2,Female,284,20-54 years,294,All causes,1,Number,1992,34865.18968964362,35757.56663807884,34001.003325025114
1,Deaths,100,High-income North America,1,Male,1,<5 years,294,All causes,1,Number,1992,25225.521600010798,25446.624123536392,25006.677348102
1,Deaths,100,High-income North America,2,Female,1,<5 years,294,All causes,1,Number,1992,19350.349292714247,19540.910835557625,19149.9308912249
1,Deaths,100,High-income North America,1,Male,188,5-19 years,294,All causes,1,Number,1992,17292.279561456566,17350.13060212412,17236.227011131497
1,Deaths,100,High-income North America,2,Female,188,5-19 years,294,All causes,1,Number,1992,7598.1243366369645,7625.885430786045,7569.978094613845
1,Deaths,100,High-income North America,1,Male,228,55+ years,294,All causes,1,Number,1992,966758.644663294,969110.1064428242,964647.244241247
1,Deaths,100,High-income North America,2,Female,228,55+ years,294,All causes,1,Number,1992,1012309.2861791182,1014932.6967585398,1009838.6668582081
1,Deaths,100,High-income North America,1,Male,284,20-54 years,294,All causes,1,Number,1992,216188.5497659586,216777.3246554201,215652.8588093335
1,Deaths,100,High-income North America,2,Female,284,20-54 years,294,All causes,1,Number,1992,102470.30250913807,102861.52976066801,102104.9669245498
1,Deaths,96,Southern Latin America,1,Male,1,<5 years,294,All causes,1,Number,1992,13676.383376788857,13842.08296576776,13518.620600316493
1,Deaths,96,Southern Latin America,2,Female,1,<5 years,294,All causes,1,Number,1992,10649.49847352356,10775.567701509917,10511.871817607002
1,Deaths,96,Southern Latin America,1,Male,188,5-19 years,294,All causes,1,Number,1992,4160.316034211696,4181.923354659345,4140.070360359782
1,Deaths,96,Southern Latin America,2,Female,188,5-19 years,294,All causes,1,Number,1992,2233.4846403780116,2246.0653048053955,2221.4113625290684
1,Deaths,96,Southern Latin America,1,Male,228,55+ years,294,All causes,1,Number,1992,145712.7200300078,146331.84541355757,145086.5422231606
1,Deaths,96,Southern Latin America,2,Female,228,55+ years,294,All causes,1,Number,1992,128732.11944885178,129389.97401120048,128045.32752206326
1,Deaths,96,Southern Latin America,1,Male,284,20-54 years,294,All causes,1,Number,1992,36389.66100182141,36565.60036266888,36217.498561179535
1,Deaths,96,Southern Latin America,2,Female,284,20-54 years,294,All causes,1,Number,1992,18631.451830793074,18775.033563193672,18481.537282152534
1,Deaths,100,High-income North America,1,Male,1,<5 years,294,All causes,1,Number,1991,26638.29186559036,26866.210104056634,26400.389256134713
1,Deaths,100,High-income North America,2,Female,1,<5 years,294,All causes,1,Number,1991,20380.883349598906,20577.780968987354,20178.95056511734
1,Deaths,100,High-income North America,1,Male,188,5-19 years,294,All causes,1,Number,1991,17765.538571827943,17825.357545934417,17711.27021743834
1,Deaths,100,High-income North America,2,Female,188,5-19 years,294,All causes,1,Number,1991,7797.853103302285,7826.647114831279,7769.997714642138
1,Deaths,100,High-income North America,1,Male,228,55+ years,294,All causes,1,Number,1991,962153.7875299277,964615.774304341,959867.1243830719
1,Deaths,100,High-income North America,2,Female,228,55+ years,294,All causes,1,Number,1991,999106.7986770114,1001777.3236777409,996690.9969944626
1,Deaths,100,High-income North America,1,Male,284,20-54 years,294,All causes,1,Number,1991,211746.34155633446,212349.79521936664,211191.01712114076
1,Deaths,100,High-income North America,2,Female,284,20-54 years,294,All causes,1,Number,1991,100711.78589588542,101103.04382226353,100352.16260253379
1,Deaths,73,Western Europe,1,Male,1,<5 years,294,All causes,1,Number,1991,23201.599521772652,23465.123473234697,22949.713265902334
1,Deaths,73,Western Europe,2,Female,1,<5 years,294,All causes,1,Number,1991,17318.52490443354,17468.20485931429,17179.848887854332
1,Deaths,73,Western Europe,1,Male,188,5-19 years,294,All causes,1,Number,1991,16459.049136057023,16525.486897801606,16395.07155775875
1,Deaths,73,Western Europe,2,Female,188,5-19 years,294,All causes,1,Number,1991,7684.094379570598,7710.143113631989,7659.635876315596
1,Deaths,73,Western Europe,1,Male,228,55+ years,294,All causes,1,Number,1991,1624516.5296079167,1627389.3917417265,1622014.892732524
1,Deaths,73,Western Europe,2,Female,228,55+ years,294,All causes,1,Number,1991,1761211.838959163,1765108.8893350058,1757742.2867559067
1,Deaths,73,Western Europe,1,Male,284,20-54 years,294,All causes,1,Number,1991,244904.71683974922,245381.0354722433,244462.27783635736
1,Deaths,73,Western Europe,2,Female,284,20-54 years,294,All causes,1,Number,1991,112018.76918730157,112398.79298899516,111673.3676084362
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,1992,808945.25423743,861616.5729260251,757140.1740537235
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,1992,689536.9932556815,722210.4535216992,658283.8255172252
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,1992,86766.08166412005,92624.83368295211,81361.50922673603
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,1992,68535.12250601844,74372.24652207368,63630.60262362921
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,1992,378549.35922884714,395642.5173824928,360993.5246653318
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,1992,285230.8303258702,299920.27614555886,270938.34364094306
1,Deaths,174,Eastern Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,1992,295631.5575077868,337505.01434615295,261864.55477701253
1,Deaths,174,Eastern Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,1992,295493.2474250828,351568.88866601523,253374.64629454876
1,Deaths,21,Oceania,1,Male,1,<5 years,294,All causes,1,Number,1992,8442.230866169713,9522.327420485264,7405.676596908733
1,Deaths,21,Oceania,2,Female,1,<5 years,294,All causes,1,Number,1992,7044.548947051137,7925.85999987508,6235.863917523443
1,Deaths,21,Oceania,1,Male,188,5-19 years,294,All causes,1,Number,1992,1676.655042530295,1897.9978778181462,1441.8396025782424
1,Deaths,21,Oceania,2,Female,188,5-19 years,294,All causes,1,Number,1992,1176.4338116698307,1283.876597195467,1022.1786939191065
1,Deaths,21,Oceania,1,Male,228,55+ years,294,All causes,1,Number,1992,12285.667553731717,13867.106832319834,10830.683722056163
1,Deaths,21,Oceania,2,Female,228,55+ years,294,All causes,1,Number,1992,8679.832725521137,9652.208971788994,7866.682061178151
1,Deaths,21,Oceania,1,Male,284,20-54 years,294,All causes,1,Number,1992,7761.118976309752,9041.07345900297,6540.819677227925
1,Deaths,21,Oceania,2,Female,284,20-54 years,294,All causes,1,Number,1992,4999.001141921409,5941.839356566154,4203.782921496068
1,Deaths,42,Central Europe,1,Male,1,<5 years,294,All causes,1,Number,1992,18255.319396128056,18787.371347218483,17702.77832681282
1,Deaths,42,Central Europe,2,Female,1,<5 years,294,All causes,1,Number,1992,14013.18507597618,14344.406316676917,13712.61633623975
