measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,North Africa and Middle East,Female,20-54 years,HIV/AIDS,Number,1992,317.0558210724849,760.4479146812135,146.3380037073921
Deaths,Sub-Saharan Africa,Male,<5 years,HIV/AIDS,Number,1991,42573.70541696209,50268.76079378048,35355.29904662846
Deaths,Sub-Saharan Africa,Female,<5 years,HIV/AIDS,Number,1991,42046.83345048873,48877.43966651488,34976.980234397226
Deaths,Sub-Saharan Africa,Male,5-19 years,HIV/AIDS,Number,1991,2501.1169285757874,3553.674658128829,1764.2731102359799
Deaths,Sub-Saharan Africa,Female,5-19 years,HIV/AIDS,Number,1991,9220.05003171434,15021.188902145366,6154.874723030565
Deaths,Sub-Saharan Africa,Male,55+ years,HIV/AIDS,Number,1991,11921.424357587453,17332.351317658507,7328.128199971597
Deaths,Sub-Saharan Africa,Female,55+ years,HIV/AIDS,Number,1991,13613.219052153418,18949.212075591913,8934.70772802202
Deaths,Sub-Saharan Africa,Male,20-54 years,HIV/AIDS,Number,1991,90086.49385048838,140843.3443169464,55304.41774710967
Deaths,Sub-Saharan Africa,Female,20-54 years,HIV/AIDS,Number,1991,131644.63396469445,198276.01736206588,84621.52678259466
Deaths,Eastern Europe,Male,<5 years,HIV/AIDS,Number,1993,161.1969470895106,169.56953954482,153.25185915684997
Deaths,Eastern Europe,Female,<5 years,HIV/AIDS,Number,1993,77.66049860947652,82.093599829975,73.71956767869999
Deaths,Eastern Europe,Male,5-19 years,HIV/AIDS,Number,1993,92.59893937439773,94.241613691175,90.888486492775
Deaths,Eastern Europe,Female,5-19 years,HIV/AIDS,Number,1993,79.4482511784786,80.49496939307502,78.35879660120001
Deaths,Eastern Europe,Male,55+ years,HIV/AIDS,Number,1993,217.05414551957753,222.22149175447382,211.9964362743788
Deaths,Eastern Europe,Female,55+ years,HIV/AIDS,Number,1993,142.8473095806288,145.20520072168938,140.3642366623055
Deaths,Eastern Europe,Male,20-54 years,HIV/AIDS,Number,1993,5852.084621863741,5934.2330064336,5780.822437824748
Deaths,Eastern Europe,Female,20-54 years,HIV/AIDS,Number,1993,1106.1651398587223,1121.27540518335,1090.9288077526999
Deaths,Central Asia,Male,<5 years,HIV/AIDS,Number,1992,8.733000868192002,9.383276215,8.17364490625
Deaths,Central Asia,Female,<5 years,HIV/AIDS,Number,1992,8.679659099529994,9.42479822,7.987460257500001
Deaths,Central Asia,Male,5-19 years,HIV/AIDS,Number,1992,5.266981420158727,5.574590982750055,4.998122167500028
Deaths,Central Asia,Female,5-19 years,HIV/AIDS,Number,1992,5.521779441845942,5.9726066451500275,5.10881110475
Deaths,Central Asia,Male,55+ years,HIV/AIDS,Number,1992,8.514001678925911,9.034401529544501,7.901130447957751
Deaths,Central Asia,Female,55+ years,HIV/AIDS,Number,1992,7.687749838899211,8.507464021864804,6.706637832832975
Deaths,Central Asia,Male,20-54 years,HIV/AIDS,Number,1992,247.8661267561799,256.8415060025,236.974116255
Deaths,Central Asia,Female,20-54 years,HIV/AIDS,Number,1992,111.68410113419792,117.50686160249998,104.96400481499998
Deaths,Central Asia,Male,<5 years,HIV/AIDS,Number,1994,7.990863064016002,8.63033455925,7.437873988
Deaths,Central Asia,Female,<5 years,HIV/AIDS,Number,1994,7.832364389546999,8.55262703355,7.217757578774999
Deaths,Central Asia,Male,5-19 years,HIV/AIDS,Number,1994,6.341472165098271,6.680250574750001,6.001700226750001
Deaths,Central Asia,Female,5-19 years,HIV/AIDS,Number,1994,6.535947390449728,7.056436279000001,6.059158246250001
Deaths,Central Asia,Male,55+ years,HIV/AIDS,Number,1994,12.039698651816009,12.858822732990422,11.409938657917053
Deaths,Central Asia,Female,55+ years,HIV/AIDS,Number,1994,10.196315815292989,10.91263374773039,9.31594161353024
Deaths,Central Asia,Male,20-54 years,HIV/AIDS,Number,1994,360.8716577584944,371.83770251575004,350.02047125575007
Deaths,Central Asia,Female,20-54 years,HIV/AIDS,Number,1994,152.4368166779361,159.55953399027499,144.7188894445
Deaths,South Asia,Male,<5 years,HIV/AIDS,Number,1994,904.0711526815019,1383.49585801986,602.4165944836681
Deaths,South Asia,Female,<5 years,HIV/AIDS,Number,1994,907.560088009421,1367.4527878077604,627.8047303676523
Deaths,South Asia,Male,5-19 years,HIV/AIDS,Number,1994,114.82790688344924,221.15199380348298,55.48827288859741
Deaths,South Asia,Female,5-19 years,HIV/AIDS,Number,1994,207.11303451800092,335.2578295367575,107.09151081347954
Deaths,South Asia,Male,55+ years,HIV/AIDS,Number,1994,329.55628429970835,656.2206047457333,219.14067004128614
Deaths,South Asia,Female,55+ years,HIV/AIDS,Number,1994,197.2761602388041,307.63977833000024,143.89489129228312
Deaths,South Asia,Male,20-54 years,HIV/AIDS,Number,1994,5097.184673054082,9280.991914750613,2902.115793697726
Deaths,South Asia,Female,20-54 years,HIV/AIDS,Number,1994,2855.269330971865,4877.085031212769,1793.135630131901
Deaths,Central Europe,Male,<5 years,HIV/AIDS,Number,1992,70.68321426453001,76.53241108600001,64.89421289274999
Deaths,Central Europe,Female,<5 years,HIV/AIDS,Number,1992,40.44170176592302,45.06408474325,36.1890333555
Deaths,Central Europe,Male,5-19 years,HIV/AIDS,Number,1992,12.449330456882297,13.6357687228875,11.34653264142
Deaths,Central Europe,Female,5-19 years,HIV/AIDS,Number,1992,13.041713925492404,14.463196752727502,11.564442856400001
Deaths,Central Europe,Male,55+ years,HIV/AIDS,Number,1992,79.46587856568223,85.02597407165266,73.79018107855504
Deaths,Central Europe,Female,55+ years,HIV/AIDS,Number,1992,17.454007366623934,18.940945775791025,15.851835896981685
Deaths,Central Europe,Male,20-54 years,HIV/AIDS,Number,1992,221.79343181605094,239.14728128975,195.3762129145
Deaths,Central Europe,Female,20-54 years,HIV/AIDS,Number,1992,48.25516346016799,54.78093570874999,38.216763260499995
Deaths,Eastern Europe,Male,<5 years,HIV/AIDS,Number,1992,156.2346228244497,164.36578524499998,149.5033342725
Deaths,Eastern Europe,Female,<5 years,HIV/AIDS,Number,1992,77.45509793090108,81.9545493775,73.6771784875
Deaths,Eastern Europe,Male,5-19 years,HIV/AIDS,Number,1992,108.38473161306885,110.33775780250001,106.5823962315
Deaths,Eastern Europe,Female,5-19 years,HIV/AIDS,Number,1992,68.40291194447599,69.311749995,67.523504703
Deaths,Eastern Europe,Male,55+ years,HIV/AIDS,Number,1992,180.8647205600398,185.49679938372915,176.39222317686384
Deaths,Eastern Europe,Female,55+ years,HIV/AIDS,Number,1992,123.63027635065619,125.85604767489961,121.5446387690024
Deaths,Eastern Europe,Male,20-54 years,HIV/AIDS,Number,1992,4655.624517500862,4720.865951972501,4590.9941438625
Deaths,Eastern Europe,Female,20-54 years,HIV/AIDS,Number,1992,919.4010721636689,932.5353664375,906.0910861350002
Deaths,Eastern Europe,Male,<5 years,HIV/AIDS,Number,1994,167.4010030561562,175.62701065699994,159.517562417725
Deaths,Eastern Europe,Female,<5 years,HIV/AIDS,Number,1994,87.74501770344531,92.026453927,83.86425643829999
Deaths,Eastern Europe,Male,5-19 years,HIV/AIDS,Number,1994,101.71775693379955,103.520333869475,99.940808652
Deaths,Eastern Europe,Female,5-19 years,HIV/AIDS,Number,1994,83.60456016161596,84.87985741649999,82.436059831825
Deaths,Eastern Europe,Male,55+ years,HIV/AIDS,Number,1994,257.85873890348415,263.9638353477416,251.82113632416983
Deaths,Eastern Europe,Female,55+ years,HIV/AIDS,Number,1994,196.4150075872086,201.92700951729645,190.99115772435255
Deaths,Eastern Europe,Male,20-54 years,HIV/AIDS,Number,1994,6900.693559099566,7000.501902618001,6813.1245400715
Deaths,Eastern Europe,Female,20-54 years,HIV/AIDS,Number,1994,1395.3145411387463,1418.2243411695,1374.1269197377499
Deaths,South Asia,Male,<5 years,HIV/AIDS,Number,1992,540.2593045038393,817.2622982430723,387.35852796590495
Deaths,South Asia,Female,<5 years,HIV/AIDS,Number,1992,574.4456862512213,829.7523680361749,431.86799477040506
Deaths,South Asia,Male,5-19 years,HIV/AIDS,Number,1992,29.283341580922045,66.64830618418404,11.962937927624562
Deaths,South Asia,Female,5-19 years,HIV/AIDS,Number,1992,40.300292129147444,81.42906840043796,19.258975068568777
Deaths,South Asia,Male,55+ years,HIV/AIDS,Number,1992,143.70743961931035,382.3323169435883,69.16943798028039
Deaths,South Asia,Female,55+ years,HIV/AIDS,Number,1992,73.2575336541596,147.38370608542368,37.64564288962941
Deaths,South Asia,Male,20-54 years,HIV/AIDS,Number,1992,1428.9025619895024,3108.3139765281167,640.2225141697301
Deaths,South Asia,Female,20-54 years,HIV/AIDS,Number,1992,604.9614629805149,1311.6359884336548,279.684986189405
Deaths,Latin America and Caribbean,Male,<5 years,HIV/AIDS,Number,1994,1732.2914419507122,2165.5758679377454,1365.1738305235228
Deaths,Latin America and Caribbean,Female,<5 years,HIV/AIDS,Number,1994,1657.3653486286057,2085.0668469699813,1287.104051190112
Deaths,Latin America and Caribbean,Male,5-19 years,HIV/AIDS,Number,1994,579.7679298655751,638.3971557253179,540.4747796547414
Deaths,Latin America and Caribbean,Female,5-19 years,HIV/AIDS,Number,1994,511.1588580874497,706.738331954925,413.8661039101839
Deaths,Latin America and Caribbean,Male,55+ years,HIV/AIDS,Number,1994,1919.8295470296084,2351.935603369556,1653.12176458498
Deaths,Latin America and Caribbean,Female,55+ years,HIV/AIDS,Number,1994,1012.449915163706,1338.5448981120953,794.8721641948929
Deaths,Latin America and Caribbean,Male,20-54 years,HIV/AIDS,Number,1994,22632.65109441505,25448.60298906893,20854.48456561766
Deaths,Latin America and Caribbean,Female,20-54 years,HIV/AIDS,Number,1994,9073.797178073088,11959.674450918925,7215.512453712354
Deaths,Latin America and Caribbean,Male,<5 years,HIV/AIDS,Number,1992,1486.2241594998004,1881.0751391951376,1160.444335276201
Deaths,Latin America and Caribbean,Female,<5 years,HIV/AIDS,Number,1992,1372.0084467779939,1754.1164451507932,1051.0560465429076
Deaths,Latin America and Caribbean,Male,5-19 years,HIV/AIDS,Number,1992,547.3781996509329,593.0424929187991,518.0628141400707
Deaths,Latin America and Caribbean,Female,5-19 years,HIV/AIDS,Number,1992,435.6174970460367,600.9770182642394,346.7152193581233
Deaths,Latin America and Caribbean,Male,55+ years,HIV/AIDS,Number,1992,1396.1067234531608,1740.8963994688825,1212.9592756812244
Deaths,Latin America and Caribbean,Female,55+ years,HIV/AIDS,Number,1992,675.1836524652326,921.8293918897613,530.9815036418901
Deaths,Latin America and Caribbean,Male,20-54 years,HIV/AIDS,Number,1992,15846.48822030762,17842.2332429389,14728.272308685453
Deaths,Latin America and Caribbean,Female,20-54 years,HIV/AIDS,Number,1992,5873.649893351883,7936.193303382339,4725.637669677368
Deaths,Central Asia,Male,<5 years,HIV/AIDS,Number,1993,7.7084028336589006,8.368796516249997,7.210288945499999
Deaths,Central Asia,Female,<5 years,HIV/AIDS,Number,1993,7.241351955400788,7.94109413675,6.696208350250001
Deaths,Central Asia,Male,5-19 years,HIV/AIDS,Number,1993,6.110567619127772,6.490644289925,5.771315015175
Deaths,Central Asia,Female,5-19 years,HIV/AIDS,Number,1993,5.622325133335917,6.008573725579999,5.23502934806
Deaths,Central Asia,Male,55+ years,HIV/AIDS,Number,1993,10.020675170614577,10.573706540985915,9.431049527974173
Deaths,Central Asia,Female,55+ years,HIV/AIDS,Number,1993,8.687902225225596,9.423690707429163,7.8259011359843
Deaths,Central Asia,Male,20-54 years,HIV/AIDS,Number,1993,294.0973267410126,303.10199703574995,282.57208826650003
Deaths,Central Asia,Female,20-54 years,HIV/AIDS,Number,1993,127.18371017411921,133.718538936525,120.45646443395
Deaths,South Asia,Male,<5 years,HIV/AIDS,Number,1993,678.243740933966,1038.4936713306686,458.397606851133
Deaths,South Asia,Female,<5 years,HIV/AIDS,Number,1993,701.9998705683136,1033.5661873469041,503.42590587216745
Deaths,South Asia,Male,5-19 years,HIV/AIDS,Number,1993,61.91047804541549,130.21157275872397,28.228416666916306
Deaths,South Asia,Female,5-19 years,HIV/AIDS,Number,1993,105.0564197125199,184.1981465224721,54.46134266681809
Deaths,South Asia,Male,55+ years,HIV/AIDS,Number,1993,233.0240451833182,534.013702399461,136.5520600739098
Deaths,South Asia,Female,55+ years,HIV/AIDS,Number,1993,126.60592410345305,225.51623723974302,80.27369167558464
Deaths,South Asia,Male,20-54 years,HIV/AIDS,Number,1993,2793.2650944206252,5526.364459487208,1459.2807809001833
Deaths,South Asia,Female,20-54 years,HIV/AIDS,Number,1993,1435.2379577485165,2668.328919392929,825.2774049341573
Deaths,Central Europe,Male,<5 years,HIV/AIDS,Number,1993,72.09327549421184,78.3746039391975,66.34731502965
Deaths,Central Europe,Female,<5 years,HIV/AIDS,Number,1993,42.35224856614928,47.1438551765575,37.853687809487504
Deaths,Central Europe,Male,5-19 years,HIV/AIDS,Number,1993,57.65638370909989,63.136524050095765,52.469196756540995
Deaths,Central Europe,Female,5-19 years,HIV/AIDS,Number,1993,37.9337941095661,42.114442053285494,34.32474721703999
Deaths,Central Europe,Male,55+ years,HIV/AIDS,Number,1993,87.85891171574747,93.68407870716894,81.52779191569957
Deaths,Central Europe,Female,55+ years,HIV/AIDS,Number,1993,26.457847769596253,28.819382234020996,24.196966752353525
Deaths,Central Europe,Male,20-54 years,HIV/AIDS,Number,1993,264.7956122962456,283.7220208154,235.3330683447
Deaths,Central Europe,Female,20-54 years,HIV/AIDS,Number,1993,65.15381947829447,72.43892513648998,53.9838746563325
Deaths,Latin America and Caribbean,Male,<5 years,HIV/AIDS,Number,1993,1632.2293583343373,2050.2192041597286,1284.5710367237202
Deaths,Latin America and Caribbean,Female,<5 years,HIV/AIDS,Number,1993,1542.9445733985688,1967.3780218008856,1195.7625436060841
Deaths,Latin America and Caribbean,Male,5-19 years,HIV/AIDS,Number,1993,540.7386763650404,588.5685350011188,505.09155935496136
Deaths,Latin America and Caribbean,Female,5-19 years,HIV/AIDS,Number,1993,479.3562182492057,669.355627058778,384.9224171101508
Deaths,Latin America and Caribbean,Male,55+ years,HIV/AIDS,Number,1993,1625.9985376817715,2020.2377972512431,1400.6575601303844
Deaths,Latin America and Caribbean,Female,55+ years,HIV/AIDS,Number,1993,840.510252790813,1134.6446128678704,656.0975263146846
Deaths,Latin America and Caribbean,Male,20-54 years,HIV/AIDS,Number,1993,19352.321181252308,21720.676127250204,17885.664052498098
Deaths,Latin America and Caribbean,Female,20-54 years,HIV/AIDS,Number,1993,7449.919418143197,9932.883748538885,5973.405720583117
Deaths,Southeast Asia,Male,<5 years,HIV/AIDS,Number,1993,796.9047558855298,1055.013830406393,656.7795763637114
Deaths,Southeast Asia,Female,<5 years,HIV/AIDS,Number,1993,750.3092497303777,993.9789713080488,610.6263770513207
Deaths,Southeast Asia,Male,5-19 years,HIV/AIDS,Number,1993,231.3412316471489,289.4090359401892,186.550454177215
Deaths,Southeast Asia,Female,5-19 years,HIV/AIDS,Number,1993,185.92764870591975,249.4557941462285,141.6272736630965
Deaths,Southeast Asia,Male,55+ years,HIV/AIDS,Number,1993,749.9276521174564,1085.0470314530364,432.1370308626158
Deaths,Southeast Asia,Female,55+ years,HIV/AIDS,Number,1993,431.92266985822437,611.1556126276558,249.78445300881992
Deaths,Southeast Asia,Male,20-54 years,HIV/AIDS,Number,1993,6601.603179976709,9840.450112036064,3900.7520795650535
Deaths,Southeast Asia,Female,20-54 years,HIV/AIDS,Number,1993,2736.5464312285108,4049.5999804881762,1692.0128421106858
Deaths,Southeast Asia,Male,<5 years,HIV/AIDS,Number,1994,949.2959909717385,1248.9748706094772,780.8669469210072
Deaths,Southeast Asia,Female,<5 years,HIV/AIDS,Number,1994,894.8292317883087,1190.980313854358,729.5517014938978
Deaths,Southeast Asia,Male,5-19 years,HIV/AIDS,Number,1994,283.1254184114726,353.9202493136646,231.3042902658874
Deaths,Southeast Asia,Female,5-19 years,HIV/AIDS,Number,1994,235.5067183392079,315.22251780825997,181.76149721352664
Deaths,Southeast Asia,Male,55+ years,HIV/AIDS,Number,1994,1136.0913146683413,1495.1737484222203,721.1199898896889
Deaths,Southeast Asia,Female,55+ years,HIV/AIDS,Number,1994,655.8013146231513,854.7190430261697,413.8683478270189
Deaths,Southeast Asia,Male,20-54 years,HIV/AIDS,Number,1994,9897.241766225863,14029.87633012269,5960.273132352295
Deaths,Southeast Asia,Female,20-54 years,HIV/AIDS,Number,1994,4196.718443246668,5922.711579508824,2701.1133576363573
Deaths,Latin America and Caribbean,Male,<5 years,HIV/AIDS,Number,1995,1786.8150775035504,2203.5261016386976,1426.4824593056546
Deaths,Latin America and Caribbean,Female,<5 years,HIV/AIDS,Number,1995,1750.593093326936,2157.947710892832,1376.5959807695592
Deaths,Latin America and Caribbean,Male,5-19 years,HIV/AIDS,Number,1995,606.0566521909927,672.2737877779552,558.1776664814804
Deaths,Latin America and Caribbean,Female,5-19 years,HIV/AIDS,Number,1995,534.0401602694715,725.4587241789835,437.0165890240479
Deaths,Latin America and Caribbean,Male,55+ years,HIV/AIDS,Number,1995,2127.8098595149595,2590.243625850422,1834.732424387128
Deaths,Latin America and Caribbean,Female,55+ years,HIV/AIDS,Number,1995,1159.9362060804676,1513.576736208643,917.2349826474515
Deaths,Latin America and Caribbean,Male,20-54 years,HIV/AIDS,Number,1995,24869.59013412677,28165.66821820568,22807.817664741986
Deaths,Latin America and Caribbean,Female,20-54 years,HIV/AIDS,Number,1995,10716.877789495025,13887.126209160218,8562.392271490315
Deaths,Central Europe,Male,<5 years,HIV/AIDS,Number,1995,25.48453535994358,28.409377739225,22.35512047336
Deaths,Central Europe,Female,<5 years,HIV/AIDS,Number,1995,17.270038212986318,19.584808222124995,14.502949538825
Deaths,Central Europe,Male,5-19 years,HIV/AIDS,Number,1995,230.90036990276988,245.51983231346,216.74095301225245
Deaths,Central Europe,Female,5-19 years,HIV/AIDS,Number,1995,116.5805540458631,125.76147118261748,107.73159796411001
Deaths,Central Europe,Male,55+ years,HIV/AIDS,Number,1995,79.06614827064705,84.38919009940226,72.64495655423588
Deaths,Central Europe,Female,55+ years,HIV/AIDS,Number,1995,26.734365241273792,28.72260627050285,24.606982028520214
Deaths,Central Europe,Male,20-54 years,HIV/AIDS,Number,1995,261.6604449873814,279.653511422425,231.19904210950003
Deaths,Central Europe,Female,20-54 years,HIV/AIDS,Number,1995,73.12813183930307,80.296365346825,61.131048278425006
Deaths,Central Asia,Male,<5 years,HIV/AIDS,Number,1995,9.923422653412013,10.7320836105,9.23213506325
Deaths,Central Asia,Female,<5 years,HIV/AIDS,Number,1995,8.828406946241998,9.662845501999998,8.0996297645
Deaths,Central Asia,Male,5-19 years,HIV/AIDS,Number,1995,9.065203869058852,9.559912890999998,8.5296575736
